TipoDieta,Dia,Comida1,Comida2,Comida3,Comida4,Comida5
Bajar de peso,Lunes,Dos claras de huevo fritas y una rodaja de pan integral,Una taza de avena con agua,2 pechugas de pollo,1 lata de atún con aceite de oliva y unas galletas tostadas,Sopa de frijoles con crema y tortilla
Bajar de peso,Martes,Yogur bajo en grasa con frutas mixtas,Un puñado de almendras,Ensalada de pollo a la parrilla con verduras,Una manzana,Pechuga de pollo a la parrilla con brócoli al vapor
Bajar de peso,Miércoles,Tortilla de claras de huevo con espinacas y champiñones,Una porción de salmón a la parrilla con brócoli al vapor,Un batido de proteínas con espinacas y leche de almendras,Una pera,Pollo asado con ensalada de aguacate y pepino
Bajar de peso,Jueves,Batido de proteínas con espinacas, plátano y leche de almendras,Filete de pavo al horno con batata al horno y espárragos,Un puñado de nueces,Ensalada de atún con garbanzos y espinacas
Bajar de peso,Viernes,Taza de avena con frutas,Brócoli al vapor con pechuga de pollo a la parrilla,Un puñado de almendras,Ensalada de salmón y aguacate,Sopa de frijoles con crema y tortilla
Bajar de peso,Sábado,Batido de proteínas con espinacas, plátano y leche de almendras,Pechuga de pollo a la parrilla con vegetales asados,Una manzana,Ensalada de lentejas con espinacas y tomates cherry
Bajar de peso,Domingo,Tazón de yogur bajo en grasa con frutas mixtas,Filete de pescado al horno con espárragos y quinua,Un puñado de nueces,Pollo asado con batata y brócoli al vapor,Pollo asado con ensalada de aguacate y pepino
Subir de peso,Lunes,Tazón de avena con plátano y nueces,Un puñado de almendras,Pollo asado con batata y brócoli al vapor,Un batido de proteínas con espinacas y leche de almendras,Pasta con salsa de carne y verduras
Subir de peso,Martes,Tostadas integrales con aguacate y huevo,Una porción de yogur con miel y frutas,Ensalada de atún con garbanzos y espinacas,Una manzana,Filete de salmón al horno con arroz integral y espárragos
Subir de peso,Miércoles,Tortilla de huevo con espinacas y champiñones,Una porción de nueces,Pollo a la parrilla con quinua y verduras asadas,Un batido de proteínas con espinacas y leche de almendras,Lasaña de carne con ensalada
Subir de peso,Jueves,Batido de proteínas con plátano y mantequilla de cacahuete,Un tazón de arroz con pollo y vegetales,Un puñado de almendras,Ensalada de pollo con aguacate y espinacas,Chuletas de cerdo con puré de papas y brócoli
Subir de peso,Viernes,Tostadas integrales con aguacate y huevo,Una porción de yogur con miel y frutas,Ensalada de lentejas con espinacas y tomates cherry,Una manzana,Filete de res a la parrilla con arroz y espárragos
Subir de peso,Sábado,Tazón de avena con plátano y nueces,Un puñado de almendras,Pollo a la parrilla con quinua y verduras asadas,Un batido de proteínas con espinacas y leche de almendras,Pasta con salsa de carne y verduras
Subir de peso,Domingo,Tortilla de huevo con espinacas y champiñones,Una porción de nueces,Pollo asado con batata y brócoli al vapor,Un batido de proteínas con espinacas y leche de almendras,Lasaña de carne con ensalada
Balanceada,Lunes,Tazón de avena con frutas mixtas y nueces,Un puñado de zanahorias baby con hummus,Ensalada de quinua con garbanzos, aguacate y espinacas,Un yogur bajo en grasa con miel
Balanceada,Martes,Tostadas integrales con aguacate y huevo,Una porción de yogur con frutas frescas,Pollo asado con brócoli al vapor y quinua,Un batido de proteínas con espinacas y leche de almendras,Ensalada de salmón y aguacate
Balanceada,Miércoles,Tortilla de claras de huevo con espinacas y champiñones,Una porción de nueces,Ensalada de pollo con espinacas, tomate cherry y nueces,Una manzana
Balanceada,Jueves,Batido de proteínas con espinacas, plátano y leche de almendras,Una porción de palitos de apio con queso crema bajo en grasa,Ensalada de atún con garbanzos y espinacas,Un yogur bajo en grasa con miel
Balanceada,Viernes,Tazón de avena con frutas mixtas y nueces,Un puñado de almendras,Ensalada de lentejas con espinacas y tomates cherry,Una pera,Pechuga de pollo a la parrilla con verduras asadas
Balanceada,Sábado,Tostadas integrales con aguacate y huevo,Una porción de yogur con frutas frescas,Pollo asado con brócoli al vapor y arroz integral,Un batido de proteínas con espinacas y leche de almendras,Ensalada de salmón y aguacate
Balanceada,Domingo,Tortilla de claras de huevo con espinacas y champiñones,Una porción de nueces,Ensalada de quinua con garbanzos, aguacate y espinacas,Un yogur bajo en grasa con miel
Alto Rendimiento,Lunes,Batido de proteínas con avena, plátano y espinacas,Un puñado de nueces,Pollo a la parrilla con quinua y verduras asadas,Una manzana
Alto Rendimiento,Martes,Tostadas integrales con aguacate y huevo,Una porción de yogur griego con frutas frescas,Carne magra a la parrilla con batata y brócoli al vapor,Un batido de proteínas con espinacas y leche de almendras,Ensalada de pollo con aguacate y espinacas
Alto Rendimiento,Miércoles,Tortilla de claras de huevo con espinacas y champiñones,Una porción de almendras,Salmón al horno con quinua y espárragos,Una manzana,Filete de res a la parrilla con batata al horno y brócoli
Alto Rendimiento,Jueves,Batido de proteínas con plátano y mantequilla de cacahuete,Una porción de palitos de apio con queso crema bajo en grasa,Pollo a la parrilla con arroz integral y vegetales,Un puñado de nueces,Ensalada de atún con garbanzos y espinacas
Alto Rendimiento,Viernes,Tazón de avena con frutas mixtas y nueces,Un puñado de almendras,Ensalada de lentejas con espinacas y tomates cherry,Una pera,Pollo asado con vegetales asados y quinua
Alto Rendimiento,Sábado,Batido de proteínas con avena, plátano y espinacas,Un puñado de nueces,Pollo a la parrilla con quinua y verduras asadas,Una manzana
Alto Rendimiento,Domingo,Tostadas integrales con aguacate y huevo,Una porción de yogur griego con frutas frescas,Carne magra a la parrilla con batata y brócoli al vapor,Un batido de proteínas con espinacas y leche de almendras,Ensalada de pollo con aguacate y espinacas
